1.000 personer,Ufaglært,Faglært,KVU,MVU,LVU,Unnamed: 6
30,1.7,1.4,0.2,0.9,0.6,
31,1.7,1.6,0.2,1.0,0.8,
32,1.9,1.8,0.2,1.3,1.1,
33,2.0,1.9,0.3,1.5,1.4,
34,2.2,2.2,0.3,2.0,1.9,
35,2.5,2.7,0.4,2.9,2.6,
36,3.0,3.2,0.5,4.1,3.4,
37,3.5,4.0,0.7,6.0,3.8,
38,4.2,5.5,1.1,8.3,3.3,
39,5.4,7.6,1.5,9.3,2.3,
40,7.3,11.5,2.0,9.0,1.4,
41,9.6,18.5,2.6,7.8,1.0,
42,12.5,26.5,3.0,5.5,0.8,
43,15.9,31.6,2.7,3.3,0.5,
44 +,14.5,21.3,1.8,1.2,0.2,
