Unnamed: 0,Pct.,2022,2025,2030
,1 år,11.3,10.8,10.5
(1 år),Berettiget til flere år med tidlig pension end år til folkepension,1.5,,
,2 år,7.0,14.1,11.0
(2 år),Berettiget til flere år med tidlig pension end år til folkepension,5.2,,
,3 år,1.7,10.8,6.3
(3 år),Berettiget til flere år med tidlig pension end år til folkepension,7.1,,
