Pct.,Andel berettigede
"Arbejde, der forudsætter viden på højeste niveau inden for pågældende område",21.4
Ledelsesarbejde,40.3
Andet manuelt arbejde,45.7
Service- og salgsarbejde,47.5
Almindeligt kontor- og kundeservicearbejde,55.0
"Arbejde, der forudsætter viden på mellemniveau",55.5
"Arbejde inden for landbrug, skovbrug og fiskeri
ekskl. medhjælp",56.5
Håndværkspræget arbejde,60.8
"Operatør- og monteringsarbejde samt
transportarbejde",61.7
